Date,Open,High,Low,Close,Adj Close,Volume
2020-08-11,432.000000,435.000000,429.000000,429.000000,421.096161,34545313
2020-08-12,422.000000,423.500000,419.000000,419.000000,411.280396,52143474
2020-08-13,428.000000,429.000000,424.500000,429.000000,421.096161,44352335
2020-08-14,424.000000,428.000000,423.000000,427.000000,419.132996,23419955
2020-08-17,427.000000,435.000000,425.500000,435.000000,426.985596,34137731
2020-08-18,440.000000,440.500000,432.000000,433.000000,425.022461,41643160
2020-08-19,436.000000,436.500000,427.500000,427.500000,419.623779,31486800
2020-08-20,427.000000,427.500000,401.000000,415.000000,407.354126,75097235
2020-08-21,421.500000,427.000000,420.000000,424.500000,416.679077,41609467
2020-08-24,427.500000,434.500000,425.000000,428.000000,420.114594,48375406
2020-08-25,433.500000,436.000000,430.500000,434.500000,426.494843,35977899
2020-08-26,435.500000,442.000000,435.000000,442.000000,433.856628,39243340
2020-08-27,448.000000,453.500000,444.000000,444.000000,435.819794,53072712
2020-08-28,440.000000,440.500000,431.000000,435.000000,426.985596,56842210
2020-08-31,437.000000,439.500000,426.500000,426.500000,418.642212,81480538
2020-09-01,430.000000,435.000000,428.000000,435.000000,426.985596,37429577
2020-09-02,441.000000,441.000000,430.500000,433.000000,425.022461,34871407
2020-09-03,439.500000,439.500000,433.500000,436.000000,427.967224,34951617
2020-09-04,427.000000,432.500000,427.000000,429.000000,421.096161,46119911
2020-09-07,428.000000,432.500000,425.000000,426.000000,418.151459,32019312
2020-09-08,428.000000,433.000000,427.500000,431.000000,423.059296,23714670
2020-09-09,425.000000,428.000000,423.000000,427.000000,419.132996,40551362
2020-09-10,432.500000,435.000000,430.500000,435.000000,426.985596,35098921
2020-09-11,435.500000,436.500000,432.500000,436.500000,428.457977,34298469
2020-09-14,436.000000,442.000000,435.500000,441.000000,432.875092,39085833
2020-09-15,440.500000,447.000000,439.500000,445.000000,436.801392,39061449
2020-09-16,460.000000,462.000000,455.500000,458.000000,449.561859,64261238
2020-09-17,453.000000,455.000000,446.500000,448.500000,442.653137,42058506
2020-09-18,447.000000,449.500000,443.000000,444.000000,438.211792,52454922
2020-09-21,443.500000,450.000000,440.000000,440.000000,434.263947,39463920
2020-09-22,440.000000,441.000000,436.000000,437.000000,431.303040,36130639
2020-09-23,436.000000,438.500000,432.000000,433.500000,427.848694,45710963
2020-09-24,425.500000,429.000000,423.000000,423.000000,417.485565,79806381
2020-09-25,427.000000,428.000000,421.000000,424.000000,418.472534,38775269
2020-09-28,427.000000,431.500000,424.500000,431.500000,425.874756,34156973
2020-09-29,432.500000,435.000000,428.000000,431.000000,425.381287,32230502
2020-09-30,430.500000,435.000000,430.500000,433.000000,427.355194,27334204
2020-10-05,438.000000,438.000000,431.500000,432.500000,426.861694,32945832
2020-10-06,441.500000,442.000000,437.500000,439.500000,433.770477,35775395
2020-10-07,435.000000,445.000000,435.000000,443.000000,437.224823,42926239
2020-10-08,450.000000,454.000000,448.500000,453.000000,447.094482,60853811
2020-10-12,458.000000,462.000000,457.500000,460.000000,454.003204,64719223
2020-10-13,465.000000,465.000000,456.500000,462.000000,455.977142,45750738
2020-10-14,460.500000,461.000000,457.000000,459.000000,453.016266,40809241
2020-10-15,456.000000,456.500000,450.000000,453.000000,447.094482,47775028
2020-10-16,451.000000,456.000000,448.500000,449.000000,443.146606,46876801
2020-10-19,453.000000,457.500000,451.000000,457.500000,451.535797,34470906
2020-10-20,455.500000,457.000000,451.000000,451.000000,445.120544,25205638
2020-10-21,453.500000,456.000000,451.000000,453.000000,447.094482,28058921
2020-10-22,450.000000,455.000000,449.500000,455.000000,449.068390,23438547
2020-10-23,458.000000,458.000000,451.500000,452.000000,446.107483,18777385
2020-10-26,455.000000,455.000000,450.000000,450.000000,444.133606,15059581
2020-10-27,447.500000,448.500000,445.500000,447.000000,441.172699,20117660
2020-10-28,445.000000,447.000000,443.000000,444.000000,438.211792,24710230
2020-10-29,436.500000,439.500000,435.500000,437.000000,431.303040,41285612
2020-10-30,437.000000,437.000000,432.000000,432.000000,426.368225,47668895
2020-11-02,433.000000,435.500000,428.000000,435.500000,429.822601,33477443
2020-11-03,439.500000,443.000000,438.000000,441.000000,435.250916,30328495
2020-11-04,444.500000,451.500000,443.000000,450.000000,444.133606,37512790
2020-11-05,451.500000,451.500000,445.500000,451.000000,445.120544,34886108
2020-11-06,455.000000,455.500000,450.000000,452.500000,446.600983,30154140
2020-11-09,458.000000,460.000000,454.000000,458.500000,452.522766,39245881
2020-11-10,452.000000,454.500000,448.500000,451.000000,445.120544,34820499
2020-11-11,448.500000,457.000000,448.500000,457.000000,451.042328,36765561
2020-11-12,463.000000,463.500000,457.500000,458.000000,452.029266,40100880
2020-11-13,459.000000,462.000000,456.500000,462.000000,455.977142,31037438
2020-11-16,470.000000,484.500000,469.000000,484.000000,477.690338,81994937
2020-11-17,502.000000,506.000000,485.500000,485.500000,479.170776,72413868
2020-11-18,490.000000,497.000000,486.500000,497.000000,490.520874,50387727
2020-11-19,499.000000,499.000000,490.000000,490.000000,483.612122,44220053
2020-11-20,486.000000,490.000000,486.000000,488.000000,481.638184,32281453
2020-11-23,494.500000,498.500000,492.000000,496.500000,490.027374,38084006
2020-11-24,499.500000,500.000000,491.500000,492.000000,485.586060,35479226
2020-11-25,495.000000,495.500000,487.000000,487.000000,480.651245,41419632
2020-11-26,489.000000,493.500000,488.000000,489.000000,482.625153,28893033
2020-11-27,487.500000,492.000000,486.500000,489.000000,482.625153,32960189
2020-11-30,493.000000,493.500000,480.500000,480.500000,474.235992,119895176
2020-12-01,489.500000,490.000000,483.500000,490.000000,483.612122,37018651
2020-12-02,499.500000,500.000000,493.500000,499.000000,492.494781,50621339
2020-12-03,499.500000,499.500000,495.000000,497.000000,490.520874,35651379
2020-12-04,498.500000,505.000000,497.500000,503.000000,496.442657,51172005
2020-12-07,512.000000,515.000000,506.000000,514.000000,507.299225,44271244
2020-12-08,514.000000,525.000000,509.000000,524.000000,517.168884,40771761
2020-12-09,521.000000,524.000000,520.000000,520.000000,513.221069,43314115
2020-12-10,511.000000,515.000000,510.000000,512.000000,505.325317,42556926
2020-12-11,517.000000,517.000000,505.000000,516.000000,509.273163,45660960
2020-12-14,512.000000,513.000000,508.000000,508.000000,501.377472,30260485
2020-12-15,507.000000,510.000000,504.000000,504.000000,497.429596,39852366
2020-12-16,509.000000,515.000000,507.000000,512.000000,505.325317,52012348
2020-12-17,515.000000,515.000000,508.000000,508.000000,503.837616,38215179
2020-12-18,508.000000,512.000000,507.000000,510.000000,505.821198,39924864
2020-12-21,512.000000,517.000000,508.000000,516.000000,511.772034,34813281
2020-12-22,512.000000,516.000000,509.000000,509.000000,504.829407,22454277
2020-12-23,508.000000,511.000000,506.000000,509.000000,504.829407,18086715
2020-12-24,511.000000,512.000000,508.000000,510.000000,505.821198,14950143
2020-12-25,514.000000,515.000000,510.000000,511.000000,506.813049,12327895
2020-12-28,512.000000,515.000000,509.000000,515.000000,510.780243,19087382
2020-12-29,515.000000,517.000000,513.000000,515.000000,510.780243,19907528
2020-12-30,516.000000,525.000000,514.000000,525.000000,520.698303,46292401
2020-12-31,526.000000,530.000000,524.000000,530.000000,525.657349,29970398
2021-01-04,530.000000,540.000000,528.000000,536.000000,531.608215,38770328
2021-01-05,536.000000,542.000000,535.000000,542.000000,537.559021,34411866
2021-01-06,555.000000,555.000000,541.000000,549.000000,544.501648,53030554
2021-01-07,554.000000,570.000000,553.000000,565.000000,560.370544,51166782
2021-01-08,580.000000,580.000000,571.000000,580.000000,575.247681,59563555
2021-01-11,577.000000,584.000000,574.000000,584.000000,579.214905,48810990
2021-01-12,583.000000,597.000000,582.000000,591.000000,586.157532,50232426
2021-01-13,595.000000,605.000000,593.000000,605.000000,600.042786,62662393
2021-01-14,587.000000,597.000000,587.000000,592.000000,587.149353,75288477
2021-01-15,621.000000,625.000000,601.000000,601.000000,596.075623,92010500
2021-01-18,608.000000,608.000000,594.000000,607.000000,602.026428,45726476
2021-01-19,618.000000,632.000000,613.000000,627.000000,621.862549,50672866
2021-01-20,633.000000,650.000000,631.000000,647.000000,641.698669,82066422
2021-01-21,640.000000,679.000000,640.000000,673.000000,667.485657,89019137
2021-01-22,649.000000,665.000000,649.000000,649.000000,643.682312,125179403
2021-01-25,642.000000,646.000000,626.000000,633.000000,627.813354,93050133
2021-01-26,632.000000,640.000000,610.000000,617.000000,611.944458,100153482
2021-01-27,618.000000,625.000000,611.000000,615.000000,609.960876,59985191
2021-01-28,600.000000,608.000000,598.000000,601.000000,596.075623,96447533
2021-01-29,619.000000,619.000000,591.000000,591.000000,586.157532,90745237
2021-02-01,595.000000,612.000000,587.000000,611.000000,605.993652,67462398
2021-02-02,629.000000,638.000000,622.000000,632.000000,626.821594,78429188
2021-02-03,638.000000,642.000000,630.000000,630.000000,624.838013,48738970
2021-02-04,626.000000,632.000000,620.000000,627.000000,621.862549,46371900
2021-02-05,638.000000,641.000000,631.000000,632.000000,626.821594,53267273
2021-02-17,663.000000,668.000000,660.000000,663.000000,657.567627,107614290
2021-02-18,664.000000,665.000000,656.000000,660.000000,654.592163,53109010
2021-02-19,656.000000,657.000000,647.000000,652.000000,646.657715,50279585
2021-02-22,660.000000,662.000000,650.000000,650.000000,644.674072,36474610
2021-02-23,641.000000,643.000000,633.000000,641.000000,635.747864,50076333
2021-02-24,627.000000,636.000000,625.000000,625.000000,619.878967,66206750
2021-02-25,636.000000,636.000000,628.000000,635.000000,629.796997,43231417
2021-02-26,611.000000,618.000000,606.000000,606.000000,601.034607,111861175
2021-03-02,621.000000,622.000000,609.000000,609.000000,604.010071,54041533
2021-03-03,609.000000,622.000000,601.000000,622.000000,616.903503,48252965
2021-03-04,609.000000,611.000000,601.000000,601.000000,596.075623,67711962
2021-03-05,588.000000,605.000000,584.000000,601.000000,596.075623,79918467
2021-03-08,608.000000,610.000000,598.000000,598.000000,593.100159,43219772
2021-03-09,585.000000,595.000000,585.000000,595.000000,590.124756,68768861
2021-03-10,601.000000,601.000000,593.000000,597.000000,592.108398,40146301
2021-03-11,596.000000,612.000000,595.000000,609.000000,604.010071,54416046
2021-03-12,615.000000,618.000000,609.000000,614.000000,608.969055,33168846
2021-03-15,614.000000,614.000000,609.000000,611.000000,605.993652,27416758
2021-03-16,610.000000,613.000000,607.000000,613.000000,607.977295,36949425
2021-03-17,612.000000,612.000000,602.000000,604.000000,601.504150,39517807
2021-03-18,606.000000,609.000000,602.000000,602.000000,599.512390,29415526
2021-03-19,594.000000,598.000000,591.000000,591.000000,588.557861,70866028
2021-03-22,588.000000,598.000000,586.000000,593.000000,590.549622,34089033
2021-03-23,597.000000,603.000000,593.000000,594.000000,591.545471,29374037
2021-03-24,571.000000,582.000000,571.000000,576.000000,573.619873,107253959
2021-03-25,572.000000,581.000000,570.000000,575.000000,572.623962,67833354
2021-03-26,582.000000,592.000000,580.000000,590.000000,587.562012,36829858
2021-03-29,599.000000,602.000000,596.000000,599.000000,596.524780,37884733
2021-03-30,600.000000,600.000000,592.000000,597.000000,594.533081,33099123
2021-03-31,596.000000,597.000000,587.000000,587.000000,584.574402,38790886
2021-04-01,598.000000,602.000000,594.000000,602.000000,599.512390,43091157
2021-04-07,614.000000,614.000000,608.000000,610.000000,607.479370,24603109
2021-04-08,606.000000,613.000000,603.000000,613.000000,610.466980,23976625
2021-04-09,618.000000,618.000000,609.000000,610.000000,607.479370,27303862
2021-04-12,612.000000,613.000000,603.000000,605.000000,602.500000,22606128
2021-04-13,604.000000,613.000000,604.000000,605.000000,602.500000,25971622
2021-04-14,608.000000,612.000000,600.000000,612.000000,609.471069,30077913
2021-04-15,612.000000,619.000000,607.000000,619.000000,616.442139,33530942
2021-04-16,610.000000,611.000000,603.000000,610.000000,607.479370,48507383
2021-04-19,605.000000,607.000000,601.000000,603.000000,600.508301,24231637
2021-04-20,598.000000,602.000000,595.000000,602.000000,599.512390,34771635
2021-04-21,599.000000,599.000000,592.000000,592.000000,589.553711,38458220
2021-04-22,596.000000,598.000000,591.000000,591.000000,588.557861,33868521
2021-04-23,592.000000,602.000000,590.000000,602.000000,599.512390,27754511
2021-04-26,605.000000,610.000000,603.000000,610.000000,607.479370,30887664
2021-04-27,608.000000,611.000000,605.000000,610.000000,607.479370,26317481
2021-04-28,606.000000,608.000000,601.000000,602.000000,599.512390,24024054
2021-04-29,609.000000,609.000000,600.000000,600.000000,597.520691,31828333
2021-05-03,595.000000,597.000000,588.000000,588.000000,585.570251,41762441
2021-05-04,588.000000,594.000000,582.000000,591.000000,588.557861,40273595
2021-05-05,594.000000,594.000000,585.000000,585.000000,582.582642,29254785
2021-05-06,590.000000,590.000000,580.000000,587.000000,584.574402,30725590
2021-05-07,594.000000,600.000000,589.000000,599.000000,596.524780,28075722
2021-05-10,596.000000,597.000000,588.000000,589.000000,586.566101,20434079
2021-05-11,579.000000,580.000000,570.000000,571.000000,568.640503,59349193
2021-05-12,567.000000,571.000000,518.000000,560.000000,557.685974,131741482
2021-05-13,547.000000,563.000000,541.000000,547.000000,544.739685,66765627
2021-05-14,556.000000,562.000000,552.000000,557.000000,554.698364,37533726
2021-05-17,544.000000,558.000000,541.000000,549.000000,546.731445,56270958
2021-05-18,563.000000,573.000000,555.000000,572.000000,569.636353,43689316
2021-05-19,571.000000,572.000000,565.000000,567.000000,564.657043,28908777
2021-05-20,567.000000,571.000000,560.000000,567.000000,564.657043,29709287
2021-05-21,572.000000,577.000000,568.000000,573.000000,570.632263,27376731
2021-05-24,570.000000,572.000000,566.000000,568.000000,565.652893,15629736
2021-05-25,576.000000,584.000000,573.000000,583.000000,580.590942,33039911
2021-05-26,587.000000,588.000000,581.000000,585.000000,582.582642,18703987
2021-05-27,580.000000,582.000000,573.000000,582.000000,579.595032,62169719
2021-05-28,587.000000,592.000000,582.000000,590.000000,587.562012,29086873
2021-05-31,595.000000,597.000000,590.000000,597.000000,594.533081,30657474
2021-06-01,598.000000,599.000000,595.000000,598.000000,595.528931,17818326
2021-06-02,600.000000,600.000000,593.000000,595.000000,592.541321,21872755
2021-06-03,600.000000,600.000000,596.000000,596.000000,593.537231,21077164
2021-06-04,591.000000,595.000000,590.000000,595.000000,592.541321,15756180
2021-06-07,594.000000,595.000000,583.000000,592.000000,589.553711,17077625
2021-06-08,590.000000,595.000000,588.000000,589.000000,586.566101,13396324
2021-06-09,586.000000,588.000000,583.000000,586.000000,583.578552,20023490
2021-06-10,591.000000,599.000000,587.000000,599.000000,596.524780,28527745
2021-06-11,602.000000,603.000000,600.000000,602.000000,599.512390,24227710
2021-06-15,607.000000,609.000000,606.000000,609.000000,606.483459,26012250
2021-06-16,608.000000,608.000000,605.000000,605.000000,602.500000,25856919
2021-06-17,601.000000,606.000000,598.000000,606.000000,606.000000,22872361
2021-06-18,608.000000,608.000000,601.000000,603.000000,603.000000,32652017
2021-06-21,590.000000,594.000000,583.000000,583.000000,583.000000,44279632
2021-06-22,585.000000,588.000000,578.000000,578.000000,578.000000,27823974
2021-06-23,583.000000,598.000000,581.000000,595.000000,595.000000,34392376
2021-06-24,598.000000,598.000000,588.000000,590.000000,590.000000,16524230
2021-06-25,598.000000,598.000000,589.000000,591.000000,591.000000,18841696
2021-06-28,590.000000,590.000000,586.000000,590.000000,590.000000,15028407
2021-06-29,598.000000,598.000000,591.000000,595.000000,595.000000,28659610
2021-06-30,599.000000,599.000000,595.000000,595.000000,595.000000,24883853
2021-07-01,596.000000,597.000000,591.000000,593.000000,593.000000,18250994
2021-07-02,590.000000,593.000000,587.000000,588.000000,588.000000,18322419
2021-07-05,588.000000,597.000000,588.000000,591.000000,591.000000,28836816
2021-07-06,595.000000,596.000000,589.000000,592.000000,592.000000,12997112
2021-07-07,590.000000,594.000000,588.000000,594.000000,594.000000,16966158
2021-07-08,595.000000,595.000000,588.000000,588.000000,588.000000,21140426
2021-07-09,582.000000,585.000000,580.000000,584.000000,584.000000,29029415
2021-07-12,595.000000,597.000000,590.000000,593.000000,593.000000,31304547
2021-07-13,600.000000,608.000000,599.000000,607.000000,607.000000,52540315
2021-07-14,613.000000,615.000000,608.000000,613.000000,613.000000,38418875
2021-07-15,613.000000,614.000000,608.000000,614.000000,614.000000,22012834
2021-07-16,591.000000,595.000000,588.000000,589.000000,589.000000,57970545
2021-07-19,583.000000,584.000000,578.000000,582.000000,582.000000,40644341
2021-07-20,579.000000,584.000000,579.000000,581.000000,581.000000,15354333
2021-07-21,586.000000,586.000000,580.000000,585.000000,585.000000,25828732
2021-07-22,589.000000,594.000000,587.000000,591.000000,591.000000,26058172
2021-07-23,592.000000,592.000000,583.000000,585.000000,585.000000,15271451
2021-07-26,591.000000,591.000000,580.000000,580.000000,580.000000,21619179
2021-07-27,581.000000,584.000000,580.000000,580.000000,580.000000,17785992
2021-07-28,576.000000,579.000000,573.000000,579.000000,579.000000,36158305
2021-07-29,585.000000,585.000000,577.000000,583.000000,583.000000,23224896
2021-07-30,581.000000,582.000000,578.000000,580.000000,580.000000,18999281
2021-08-02,583.000000,590.000000,580.000000,590.000000,590.000000,23482491
2021-08-03,594.000000,594.000000,590.000000,594.000000,594.000000,22747702
2021-08-04,598.000000,598.000000,594.000000,596.000000,596.000000,20313271
2021-08-05,598.000000,598.000000,593.000000,596.000000,596.000000,15116242
2021-08-06,596.000000,596.000000,588.000000,591.000000,591.000000,13687213
2021-08-09,590.000000,595.000000,583.000000,595.000000,595.000000,17390951
2021-08-10,596.000000,596.000000,589.000000,591.000000,591.000000,17190865
2021-08-11,590.000000,590.000000,585.000000,590.000000,590.000000,19969687
2021-08-12,586.000000,588.000000,584.000000,586.000000,586.000000,15444622
2021-08-13,585.000000,585.000000,579.000000,581.000000,581.000000,22524428
2021-08-16,582.000000,586.000000,578.000000,584.000000,584.000000,19315705
2021-08-17,584.000000,584.000000,584.000000,584.000000,584.000000,0
2021-08-18,568.000000,575.000000,566.000000,574.000000,574.000000,43716164
2021-08-19,573.000000,573.000000,559.000000,559.000000,559.000000,38868947
2021-08-20,560.000000,563.000000,551.000000,552.000000,552.000000,45614061
2021-08-23,560.000000,572.000000,559.000000,566.000000,566.000000,33685159
2021-08-24,574.000000,575.000000,571.000000,572.000000,572.000000,24844800
2021-08-25,579.000000,585.000000,574.000000,585.000000,585.000000,27504657
2021-08-26,601.000000,603.000000,591.000000,594.000000,594.000000,43822008
2021-08-27,596.000000,600.000000,593.000000,599.000000,599.000000,27105651
2021-08-30,602.000000,605.000000,599.000000,605.000000,605.000000,36575609
